duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
-0.7491976429987104,-0.6308210163260225,-0.642352044676318,0.2364626079587195,-0.7667032949658876,-0.25627736715802585,-0.7444981637604606,0.6510618267234675,-0.6775478361403231,-0.23810728471990214,-1.0477973840996009,-0.967434186846135,-0.9129811087914117,-0.8265894789302607,-0.581479092922553,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,0.2083375415727298,0.4246151432706665
-0.5340440064643059,-1.1397186429419734,-0.46531001866220073,0.038860472561378305,-0.026152769594565434,-0.7922221389388078,-0.48192717286771924,0.02510353563230245,0.11363547613063606,0.3197435562609073,1.5800924787348574,-0.4867089208014652,-0.32898213621719236,-0.8492814843730602,-0.5506248389952826,2.065711468807992,-0.9480269729758793,-1.0765627396082758,1.0558122869533257,0.4246151432706665
0.20124390072472934,-0.29155593191538853,-0.07392846730951454,-0.39635579555131173,-0.3019464612675138,-0.747057800454449,-0.6569745001295468,0.4945722539506762,0.7552773660688471,-0.3252333570646217,-0.3542407296563488,-0.3829779243881226,-0.1035484659747597,0.02797628080709813,1.587486505027603,2.176435073271512,-0.8853706094847655,0.15547984171180237,1.0558122869533257,0.4246151432706665
-0.31458645278582215,0.7262393213165133,-0.16160180987738113,0.3402287284844394,-0.5617338562473633,0.7412556777989345,0.21826213617959117,-1.0703234737772365,0.10752376016992497,0.09461928942509137,-1.0712185780898777,1.2327448687631777,0.8981453814001744,1.738304121453632,0.3115620418895104,-0.9742876902126121,0.2767472051017274,-0.26393890937588377,-0.9216287856013982,0.4246151432706665
0.9240400179579169,1.574402032343098,-0.0780457237284475,-0.8545151447559316,1.9021763869212236,-1.905858413521455,-1.7072584637005124,3.4678741366337102,0.580137490015243,-0.6281543578023383,-1.3288124735782405,2.454334234506547,0.9334477067523598,5.687297452424631,4.286123597357338,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
0.5146823459680893,-0.6308210163260225,0.32035938269183023,-0.16820839418975655,-0.10763315795307109,-0.4296880560629488,-0.7444981637604606,0.6510618267234675,0.520028635256778,0.7978402128938757,-1.0171585484897125,-0.5316906743925615,0.015141153112201804,-0.4614422783965656,-0.46651643826705275,1.2905715878049768,-1.421152281315615,-1.3649131309810598,1.0558122869533257,0.4246151432706665
0.226712222189686,-0.6308210163260225,-0.11461664839073438,-0.48432160965821297,0.4655912182685999,-0.9547795208725748,-0.6569745001295468,0.4945722539506762,0.3666074238224058,0.45620719883178157,-0.10099218582962226,0.04271730323088226,0.39205665216744656,0.17656333087327297,0.801490333864142,0.6591803880208899,-1.0622103709189372,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.6255314544918822,-0.6308210163260225,-0.6854621412980867,-0.7825435897823048,-0.14347144038790624,0.7991184180501215,-0.9195454910222882,0.8075513994962588,-1.6183717563163753,-1.6606172538337,-1.0499904225073167,-0.7841720340381997,-0.6819819162620679,-0.5499332567184844,-0.5308535052437163,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-2.617403793593815
-0.7155941323765201,-0.6308210163260225,-0.711134446027904,-0.6605276115274993,1.7087537157967287,0.09647262788487791,-0.6569745001295468,0.8075513994962588,-1.5472593409251574,-0.7642939065053284,-1.266250968845481,-0.8013044240256083,-0.8039089801867267,-0.6861562688805423,-0.550720879167019,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,-3.631410105881976
-0.5830814702994246,-0.29155593191538853,-0.686915290622416,-0.8882231576563061,0.4332439467077144,0.351018235510734,-1.007069154653202,1.1205305450418412,-0.7684680021953458,0.15129662862826299,-0.9593588122886427,-0.5815166072869246,-0.800362470422858,-0.48860949756596145,-0.5477499315620722,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,-0.5893911690174941
2.2471498372384224,-0.12192338971007156,-0.04583424703914844,-1.128897457005916,3.168573762393557,0.40302656173443846,0.48083312707233256,0.338082681177885,0.0400192199045934,0.8085535942197204,-1.2398349085420515,0.7657998746312402,1.3279642211688816,1.0770314249548028,0.21472393915944069,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,0.4246151432706665
1.825993561481329,-0.6308210163260225,0.7856093580312548,-0.5338888508965862,-0.48828464343719613,-0.5600247428318008,-0.6569745001295468,0.4945722539506762,0.4791326796652406,0.8361416971921144,-0.42847078333818983,0.7563538451689673,3.4882820013297016,0.6210905368207013,1.2321000492295553,0.6920409164373599,-0.967089180996507,-1.233844771266158,0.4908291233662618,0.4246151432706665
1.3426167487802514,-0.6308210163260225,0.31866404181344604,-0.6770513152185517,-0.05158780074931412,-0.6739406415357703,-0.6569745001295468,0.4945722539506762,0.3239819183229919,0.4060848117629577,-0.7441115236877559,-0.04519426135084822,-0.16751277715740523,0.002425827509607787,0.4701526503286714,0.6698412428352477,-1.0267623596874358,-1.233844771266158,0.2083375415727298,0.4246151432706665
1.194134902931247,-0.6308210163260225,0.32859389552969615,-0.6071995037708122,0.05840508908423779,-0.3940204994361977,-0.48192717286771924,0.4945722539506762,0.3265365974543522,0.8344356025376849,-0.7401953811446054,0.08253567269578511,0.3286770333296438,0.08903474809083024,0.3268434706736433,0.6836145958953703,-0.9878382700404368,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.5908633384451923,-0.6308210163260225,-0.593913733865342,-0.3734137008856967,0.8083836473752491,-1.1348066384920665,-1.2696401455459434,1.5899992633602151,0.1129625504888119,0.6299229505733351,-0.7645109828594875,0.48358551252432447,0.4143920716309285,0.01778078083652306,-0.43071382958087273,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
-0.4197960093696581,-1.1397186429419734,-0.5633975980544271,-0.6722465683662322,0.10738499474203371,0.4126978167334375,-0.8320218273913744,0.4945722539506762,-0.2687444156134185,0.01155640427146214,1.3390882104215935,-0.9299891878640637,-0.9455352449383597,-0.9844865309211567,-0.5875707220928792,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,-2.617403793593815
-0.7058814838247994,-0.6308210163260225,-0.5953668831896713,0.2582958150001337,-0.18737549418963093,-0.7531220942406595,-0.9195454910222882,0.8075513994962588,-0.39863135247720594,-0.31015331550622105,-1.3715419407831226,-1.0541696956331585,-1.0389905749790562,-0.8880078790539662,-0.5850214213647764,2.159831389719064,-1.1821837076274624,-1.3124857870950992,0.2083375415727298,-0.5893911690174941
-0.5535936422560876,-0.6308210163260225,-0.5750227926490614,-0.40357581989822816,0.1997859555685963,0.058191762255112356,-0.48192717286771924,0.02510353563230245,-0.3119481553879538,0.21429347828880824,-0.9110208069410257,0.10964585727142956,-0.09304852971294293,-0.06862239092540685,-0.4518832481381191,1.29024356804335,-1.4403520027620171,-1.4959814906959619,-1.2041203673949301,-0.5893911690174941
-0.6604860290912432,-0.6308210163260225,-0.7072593811630259,-0.8261108653866995,-1.5595157567389968,0.1222430231947907,-1.3571638091768572,0.9640409722690501,-1.468349394005734,-0.417573450289537,-1.3567560319401266,-0.645377445705145,-0.8247596853435569,-0.5562223439945445,-0.5597255174352266,0.6197328039824117,-0.5091599333574641,-1.1027764115512562,1.3383038687468578,-3.631410105881976
-0.41546124918504257,1.574402032343098,-0.5772025166355553,-0.7280068574056285,1.1296922774344709,1.038099237189502,-0.044308854713150235,-0.13138603714048883,-0.7896990900773351,-0.26502282097732194,-0.7063979275509298,0.39194733743608784,-0.15766429713589164,0.516879532217173,-0.3678185085663578,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
1.3332085493177739,-0.6308210163260225,0.274342987421403,-0.7078187942563646,-0.030044932211662784,-0.6328097059799165,-0.6569745001295468,0.4945722539506762,0.35448594289641727,0.2584303902385603,-0.5096110149103097,1.5955119998440574,2.200678566271905,1.2505149870339578,1.43888390290563,0.6532703517946385,-1.084414575310905,-1.233844771266158,0.4908291233662618,0.4246151432706665
-0.48290472062299716,-0.6308210163260225,-0.4737867230541215,-0.18299306991916997,0.1438631544429794,0.17016874188978842,-0.6569745001295468,0.4945722539506762,-0.034935866064395624,0.004957869253282823,-1.5111396627658222,-0.298537684541568,-0.36069055170139736,-0.14150736033353828,-0.4969272495406065,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
-0.6997277443560879,-0.6308210163260225,-0.6312112331897936,-0.08188266527233928,2.389804092862557,-2.1579620863482587,-2.9325897545333057,4.5633011460432495,0.009708970559319446,0.5488901776291771,-0.1345876495910794,-0.47801474860656246,-0.7566172068316529,-0.21480018006855708,-0.528102004433431,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-0.9216287856013982,-2.617403793593815
-0.3905410970844388,1.574402032343098,-0.4907401318379631,-0.47985523804106295,1.317481351665158,-0.2313664681495122,-0.21935618197497783,0.4945722539506762,-0.6417540106585123,0.2057691969624971,-1.0415160482851535,0.06200839781210776,-0.3584211929955094,0.4476238000608592,-0.2590414963197258,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.4908291233662618,0.4246151432706665
-0.4326138941835664,-0.6308210163260225,-0.4524738662972921,-0.24839131388601127,-0.03740055432919039,-0.5327870723088004,-0.7444981637604606,0.6510618267234675,-0.30352961982700777,-0.28754798345958343,-1.0470193040743283,-0.7063254641624641,-0.5907716991461853,-0.6786637054231138,-0.5433265638833301,0.9772546744211223,-1.2668304109904729,-0.7882123482354915,-0.9216287856013982,0.4246151432706665
-0.6138537591430805,-0.6308210163260225,-0.606023311568086,-0.35373936471250017,0.08867355499027219,-0.34033540905459037,-0.48192717286771924,0.02510353563230245,-0.9851439427176029,-0.10990273781989515,-0.9329098084253855,0.12205448165776779,-0.13318635997612502,-0.1148100947776178,-0.47988009665385023,1.2900329391466407,-1.428364693534237,-1.443554146810001,1.0558122869533257,-1.6033974813056546
-0.46909808263909697,1.574402032343098,-0.713071978460343,-1.1597140808095872,2.0865800499087688,-2.4014020571748667,-2.1448767818550816,3.4678741366337102,0.25002759843214284,0.15152181333183182,-1.1385891741790295,-0.05625079181468684,-0.41598667207310813,1.3098205177032471,0.4053470206778336,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,-0.5893911690174941
-0.1089393678200216,0.0477091524952454,-0.5314283129191829,-0.9420953596342994,1.4031773344291136,-0.45561417977269963,-0.39440350923680545,0.338082681177885,-0.7906387867796981,0.3442696107025509,-0.39956911463407624,0.8369441831457617,1.6023361645124052,0.8098434919114279,0.020504246360718147,0.9701482505301361,-1.0801660863499194,1.0991720316590963,0.2083375415727298,0.4246151432706665
-0.6496128716308672,-0.6308210163260225,-0.7188845757576602,-0.9317994370669086,0.48684703579634014,0.16365151785474896,-0.9195454910222882,0.4945722539506762,-1.2364773207198647,-0.6678592841360796,-1.141195019816433,-0.5671178217848495,-0.7436990441822927,-0.3696261405365339,-0.522551530665739,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
1.1444992630582802,-0.6308210163260225,-0.6217657625816532,-1.3903066349365847,-1.1656294654232444,-2.005964070783833,-0.9195454910222882,0.4945722539506762,1.5332806515691872,3.5034026654200434,-0.40144084824373594,-0.35132990983130585,0.21124866700730516,-0.29322279333117895,-0.382678895812979,-2.0143270041547146,-0.4108918842335851,-0.6571439885205895,-0.0741540402208022,0.4246151432706665
-0.6261476793889225,-0.8004535585313395,-0.5970622240680554,-0.24907011830649825,0.19654154720148964,-0.4020738881166941,-1.007069154653202,1.1205305450418412,-0.4065902403531301,0.49363908974574283,-0.5106182681747689,-0.8231039771207981,-0.9725744779500028,-0.6803903811336439,-0.5687311451017087,0.48119526551765474,0.3538177209410548,-0.5785029726916484,1.6207954505403896,0.4246151432706665
-0.32699158200084705,0.0477091524952454,-0.5694523869057991,-0.8288354712157726,1.4382082227194353,-0.027807441755537954,-0.39440350923680545,0.6510618267234675,-1.0100137520273442,-1.207213497397388,-1.29829545571425,-0.28719045057317183,-0.3451515203220978,-0.1406089274181947,-0.47686758177281974,0.9695513659221721,-1.053182255416494,1.0991720316590963,0.2083375415727298,0.4246151432706665
-0.6535051738840786,-0.8004535585313395,-0.6292737007573546,-0.32743827607383363,-0.5824024781845373,-0.7133115069316671,-0.6569745001295468,0.4945722539506762,-0.3349075836546029,0.9562170336050054,-0.5039613221915035,-0.8036773103609353,-0.8944096243010282,-0.6573891279567726,-0.5465751401143902,0.6060823515180395,1.164339811204378,0.18169351365478276,0.4908291233662618,-1.6033974813056546
-0.553593642256089,-0.6308210163260225,-0.559522533189549,-0.32895724935945936,0.007749208357718926,0.5059035213076348,-0.48192717286771924,0.02510353563230245,-0.6917488579552838,0.0827000871357319,-1.361015115577939,-0.110302136200727,-0.08237021096465712,-0.13876008386727237,-0.47888745678793404,1.29024356804335,-1.4403520027620171,-1.4959814906959619,1.6207954505403896,-0.5893911690174941
1.3798381276160054,-0.6308210163260225,0.48892470431402674,-0.5616688357859989,0.21999571969714776,-0.738318456358985,-0.6569745001295468,0.4945722539506762,0.31272469503585937,0.24551864565944828,-0.926021362200578,0.5939724765576966,0.966517757332288,0.7553351907806884,-0.008030729118126974,0.7049375230337015,-0.9390573614044175,-1.233844771266158,-1.4866119491884622,0.4246151432706665
-0.6531808920928754,-0.8004535585313395,-0.6023904382572628,-0.15061538951081566,-0.17672683154874194,-0.3658576514740342,-0.8320218273913744,0.8075513994962588,-0.4324357638584655,0.4348309412338554,-1.047450320681866,-0.8784582056766802,-0.9442795113051218,-0.6719008343957336,-0.5635885565689426,0.6424062628072256,0.7492050800288917,0.18169351365478276,1.0558122869533257,0.4246151432706665
-0.7264635894409461,-0.6308210163260225,-0.6852199497440318,-0.3713767747171839,0.7448274647652253,0.717734768233761,-0.8320218273913744,0.8075513994962588,-1.1101559285848177,0.11115356051298966,1.0049155301804782,-0.8805033980243079,-0.8863516075290389,-0.8009484274774957,-0.5348427823113262,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
-0.24413169520006017,0.0477091524952454,-0.03808411730939228,0.4628828911442378,1.5366005992151583,-0.07300485295389351,-0.21935618197497783,0.338082681177885,0.5344100339183325,-0.5876096094460591,-1.2537786192787612,-0.49368669342440147,-0.5121805674235962,-0.14053041974879685,-0.47465024835796993,0.9725878356959947,-1.2229737766698174,1.0991720316590963,1.6207954505403896,0.4246151432706665
-0.2729256866110735,-0.6308210163260225,-0.39386351021601107,-0.41292501375874585,0.16811872832833064,-0.7636354292645698,-0.6569745001295468,0.338082681177885,0.08936505946041909,0.4290631949041431,-0.6994041907769233,-0.4003770951805875,-0.0815050595224708,-0.6085570393209978,-0.5231773227407804,1.29024356804335,-1.4403520027620171,-1.4959814906959619,-0.3566456220143342,0.4246151432706665
-0.6150491384525502,-0.8004535585313395,-0.5808353899463785,-0.20302420123809134,-0.33035710224324805,-0.8821753292929102,-0.6569745001295468,0.338082681177885,-0.13662664477195402,0.2215393375577299,-0.6466402262911416,-0.8734765215343646,-0.9499217050288556,-0.6647706704469786,-0.5740086259640741,-0.3754012081219104,0.684707798967117,0.6273259366854492,1.6207954505403896,-0.5893911690174941
-0.5037400567860862,-0.6308210163260225,-0.6452583433249766,-0.8396633435151938,1.1026530564032788,-0.8465164971334593,-1.007069154653202,0.8075513994962588,-1.5235056373667577,0.2396386938826056,-0.11970352995433062,1.4147835700052334,1.3684187909061276,0.3662436737907317,-0.3049113937714057,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,1.0558122869533257,0.4246151432706665
-0.06160003586535937,1.574402032343098,-0.3158778298103397,-0.535321772456467,0.9741666820697144,0.8943458008200599,-0.044308854713150235,-0.13138603714048883,0.5992631108107807,-0.20169747026718793,-0.8857270434955277,0.957311149153551,0.34199137789586154,1.6319936788893057,1.1507812384950817,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884622,0.4246151432706665
