duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
0.371528223268345,1.235136947932464,0.8340476688422306,0.6826751602980367,-0.9046452423494887,0.1641449261338243,0.30578579981050497,-0.9138339010044452,0.4832102821350712,-1.5894481590731575,-1.181722948328186,0.8579628300264732,2.2097467614162682,2.5662483145939445,3.011210630526649,-0.19791083489400776,1.2418027414235242,1.5185907827467824,1.3383038687468578,0.4246151432706665
-0.5275005570799977,-0.6308210163260225,-0.5379674848786646,-0.3142305799617832,-0.48541285414911806,-0.16615345697246528,-0.21935618197497783,0.02510353563230245,-0.1869425192641705,-0.6568384391650455,0.09428036193468757,-0.37346932366303914,-0.6400465072026007,0.14240344798361082,0.8156173221093048,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,-1.6033974813056546
-0.4963936168006845,0.7262393213165133,-0.2579940483912233,0.7584262970341329,-0.3970712530839934,-0.8582778697416401,-0.044308854713150235,-0.2878756099132801,0.10216015660754338,-1.1156780131646642,-0.5385392590318769,-0.8262080827339002,-0.8222990398608521,-0.5683309928956435,-0.2999507959014218,-0.678694433168437,1.4601714188166783,1.7020864863476453,0.49082912336626183,0.4246151432706665
-0.5869571273126607,2.422564743369683,-0.31926851156710795,1.0685468522324733,-0.5518358001999736,-0.55858420975538,0.21826213617959117,-0.6008547554588626,0.6926186885958876,-1.1411383446585976,-0.497604770854917,-0.832889893977665,-0.8129993159143301,-0.62131142557964,-0.4528767770958187,-0.2372441018284825,-0.1857753057642414,-0.44743461297674647,1.055812286953326,0.4246151432706665
0.3223939271451663,2.422564743369683,1.7824697945211405,2.109190814826748,-0.9873343802263842,-0.6410300531839327,0.13073847254867738,-0.6008547554588626,0.6178323276765252,-0.7960823165259109,-0.8642628406374229,-0.11262050994794667,-0.27333967208710075,0.24900693678955677,0.5553722757489518,-0.3006325296836271,-0.049100214961844205,-0.3687935971478053,-0.9216287856013983,0.4246151432706665
1.2813817703171158,-1.1397186429419734,0.1462236553263714,-0.7897637875579051,-0.405527285782624,0.3184245517960023,0.39330946344141876,-0.6008547554588626,0.5696873104432365,0.2556034182483256,1.2131007041261226,1.6069343333525985,2.1725684800229677,0.2010873388918312,-0.22445989873117295,-0.6160882778782883,1.7084499550844419,1.5710181266327432,-0.0741540402208022,0.4246151432706665
-0.3620574931219723,0.0477091524952454,0.09851191917756005,1.322034082402764,0.41820377528611863,-0.014292422153552753,0.13073847254867738,-0.2878756099132801,0.37464757573321356,-0.46554382940498346,-0.17841255406393244,-0.16614260645945841,-0.2864014242515457,0.1920816775761351,-0.12202563093045377,0.4904981999835419,0.5389276510466321,0.6535396086284296,0.49082912336626183,0.4246151432706665
-0.398274457636182,2.5921972855749997,-0.28076005447238206,0.24413587362378092,-1.0482289404066176,-0.2658687630142518,0.13073847254867738,-0.6008547554588626,0.47906963437069017,-1.2483542499110787,-0.20075125165402263,0.8959743055076596,0.5464274722968747,1.1408046701488488,0.0413241684718163,-0.6081537688740197,0.18628337855143567,-0.42122094103376606,-0.9216287856013983,0.4246151432706665
0.054037939422707584,-0.8004535585313395,-0.2824553953507662,-0.596396157625982,1.0894963891280216,0.20812492462944676,-0.6569745001295468,0.8075513994962588,0.2002154668381706,0.0940949562572285,0.030829506401712413,-0.3716189161497842,-0.4183514553111369,-0.13599207576721603,-0.4379585524987061,-0.28026241514227385,1.685494801632452,0.6535396086284296,0.49082912336626183,0.4246151432706665
-0.7344873622600345,-0.6308210163260225,-0.7348692183252821,-0.7956681118966479,0.3271684181251402,-1.9722220811604516,-2.0573531182241678,1.9029784089057977,-3.022019858268842,-0.7254236387293841,-1.3110159755093629,-0.5498575374419811,-0.7846363463690526,0.20606547940807982,-0.4463961724100731,-0.6502746424282595,-1.3303827728668194,-1.0765627396082758,1.3383038687468578,-1.6033974813056546
0.6972865314404266,0.0477091524952454,0.4559866529625629,-0.17802671595430258,0.01690003523458006,1.358468466391382,-0.569450836498633,0.4945722539506762,0.42128272870746275,0.024905735458223062,-0.1097906783985392,-0.8383937674207206,-0.7559486540644585,-0.8703333752230344,-0.4978031591929075,-0.013605384587847812,-0.14694956052032965,1.0991720316590963,-1.4866119491884624,0.4246151432706665
1.2648637180884212,-1.1397186429419734,1.701093432358701,0.4617697928786487,0.13183829349605697,0.3972244974791955,0.743404117965074,-0.9138339010044452,0.45979815177924116,-1.461142637876277,1.3178054561043815,-0.7691146481047554,-0.6777285585845638,-1.027915426199407,-0.5778185369634217,1.064914046149925,0.32693043860320453,-0.26393890937588377,1.055812286953326,0.4246151432706665
-0.10586633809249418,1.235136947932464,0.2091934593806402,0.6521393585230596,-0.6944327097475443,-0.30056782325713705,-0.044308854713150235,-0.6008547554588626,0.40096427751822267,-1.0192500403765221,-0.8908042921949504,1.378163358137362,1.050382567169922,2.4999542050896686,2.134417023393411,-0.21804198713928696,1.0164129599067495,0.5486849208565081,1.3383038687468578,0.4246151432706665
-0.20105290794718056,0.7262393213165133,1.9723479729001665,5.251854065062959,-0.2778441412165482,0.4206273892324778,-0.044308854713150235,-0.2878756099132801,0.4751852922647631,-2.269991831088848,-1.213701321123526,0.7914541016423218,0.04181696723951861,1.8809137436312562,0.03735751238201159,0.055093325605204906,1.2033685704664716,1.8069411741195667,-0.9216287856013983,0.4246151432706665
0.1897687391396127,-0.9700861007366564,0.36104756377305,0.3027720932085755,-0.3492792247564696,1.6272799270916694,1.8812117451669534,-1.3833026193228188,0.7122481808536913,-0.19649124100334492,1.6376116069404332,-0.6553273493245555,-0.4248465763703817,-0.8816160953407152,-0.5516735514150111,0.5789139626161994,0.855415672818674,1.6758728144046646,0.20833754157272982,0.4246151432706665
-0.8204365875657784,-0.9700861007366564,-0.7077437642711355,0.37361602097806684,1.9328326607197657,1.308074015508791,0.13073847254867738,1.5899992633602151,0.6178323276765252,0.4724965857816632,1.6312875886103118,-0.2803607681970473,-0.3619157828566992,-0.6242823233551903,-0.5334654239534999,-0.3895615564618304,0.8769118778117676,0.9156763280582335,1.6207954505403899,-0.5893911690174941
-0.6875838085276933,-0.29155593191538853,-0.6266095936627507,-0.12476861618111532,-0.06437817935058282,-0.45638478135641974,-0.6569745001295468,0.02510353563230245,0.02467573712049433,0.602979613204943,1.7491333511624736,-0.940308002502789,-0.8911569849022289,-0.9254568699235286,-0.5664027484949232,1.1848627702239862,0.37431500397384243,0.49625757697054734,-0.35664562201433425,-0.5893911690174941
-0.8462968778812792,0.0477091524952454,-0.7360801760955564,0.37787964837500576,-0.1685036077873126,2.300511909057925,0.8309277815959878,-0.13138603714048883,-4.152135254711557,-0.10978392409472541,0.867341937888346,0.8712952719399277,0.8856892995551029,0.07516842323806718,-0.2439466155288816,-1.124840156835126,-0.2391889328823954,-0.02801586188906032,0.7733207051597939,-0.5893911690174941
1.0941855653186572,1.574402032343098,0.18303677154271317,-0.6866981925430717,0.9801325978179719,0.7338762741308053,1.618640754274212,-0.9138339010044452,0.478732422479303,0.22884371027243153,0.8967060859733453,2.2454074712464154,4.549920908636491,3.8264475344524986,3.9163219102837643,-0.5580709029395193,1.0984616415540838,1.5972317985757234,-0.35664562201433425,0.4246151432706665
0.5820494393414272,1.235136947932464,0.6293958056658571,0.12994190502286618,0.3574173095936873,1.5106346817459122,1.7936880815360396,-1.2268130465500278,0.48333173119428324,-0.13258223989479626,1.6304266618878254,-0.41694174351537344,-0.06970240821023477,-0.8488821386793499,-0.5094982537551183,-0.6450770682060811,0.9375682203915233,1.8069411741195667,0.7733207051597939,0.4246151432706665
-0.4070706907643255,-0.8004535585313395,-0.5612178740679331,-0.6867683939641501,-0.450929161957389,-0.9814048567290817,-0.48192717286771924,0.02510353563230245,0.3614809029032694,1.4472731369599654,0.8786479506151676,2.6113423936555598,0.9606879376324647,0.6406182766127443,-0.12814576844482653,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.055812286953326,0.4246151432706665
0.017803304115122445,-0.6308210163260225,-0.5035762842028716,-0.9728812845616304,-0.3503104235319709,-0.241651509402653,0.9184514452269016,-0.6008547554588626,-0.5746595679204952,0.7175308959852476,0.29819878505970593,-1.0436863991559369,-0.9500678581647897,-0.9886916980412797,-0.586192505142617,-1.7682697844155728,0.3787339212389227,0.9681036719441942,1.6207954505403899,0.4246151432706665
-0.43292016571843916,0.21734169470056236,-0.20931354602619243,0.631004052622146,-0.5057603509775919,-1.4428355416343066,0.21826213617959117,-1.2268130465500278,0.6637157833788554,1.520410149620433,1.8261842835649835,0.9563632997278645,0.15901232886479752,-0.3578232698027195,-0.45728936468288944,-1.891500090259894,0.5222038058804347,0.8632489841722727,-0.6391372038078662,0.4246151432706665
-0.607406798231058,0.21734169470056236,-0.6028748213653724,-0.3609490618415627,-0.656942577280061,-0.23400155227243702,0.48083312707233256,-0.6008547554588626,-0.7418825693720315,0.47189666381649864,1.1099860406616846,1.544689597761514,1.304201777266516,0.30118833657372035,-0.1884586310012172,-1.416296886373607,0.29119265778014247,0.33897554531266505,1.3383038687468578,0.4246151432706665
-0.4748595852950497,0.21734169470056236,-0.4798415119054934,-0.23189700674396732,-0.2520768460194333,-0.9831822869595717,-0.48192717286771924,0.1815931084050937,0.28552689378011314,1.9862403864010645,0.16792093710184317,-0.4470251405956208,-0.6670799896185583,-0.655646847114891,-0.5337326008840427,0.6798726426262897,-0.2850951409958801,-0.42122094103376606,-0.6391372038078662,0.4246151432706665
-0.542482799308462,-0.8004535585313395,-0.6944232287981171,-0.9954398502957597,-1.1317861375423923,-0.7557842287741744,-0.7444981637604606,-0.13138603714048883,1.005634570147101,0.20562014990199173,0.7521478038233078,3.4528454328478295,2.3985898761739946,1.4724621204028503,0.3725174102619385,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.6207954505403899,0.4246151432706665
0.14138701342048962,-0.6308210163260225,-0.23135297744518651,-0.5909662708026794,-0.2416299228275854,-1.0744338619973564,-0.13183251834406404,-0.44436518268607134,0.5543385828194459,0.4945487446830064,0.7393984670687411,-1.1703322554884448,-1.067588421998038,-1.0628616543241811,-0.5991414374041439,-1.143572194894297,0.31975296239506457,0.3914028891986258,0.7733207051597939,0.4246151432706665
-0.7608700720210682,-0.6308210163260225,-0.5597647247436038,1.2970802804519166,1.8606111818587296,1.954554883090886,1.7061644179051259,-1.2268130465500278,0.03524086723217937,2.6394468626325667,2.236955631878369,0.4245900334512933,-0.09697562317188269,0.36503336024724514,-0.3273160614831001,-0.7779534943803903,0.9920755384489754,0.7846079683433316,-1.2041203673949303,0.4246151432706665
-0.714680615726434,-0.12192338971007156,-0.6423520446763179,-0.06936817727746705,-0.15410490207308192,-0.8796958479801489,-0.9195454910222882,0.4945722539506762,-0.4076769686784797,0.24580572504507728,1.49581387764947,-0.7135220419304228,-0.5428418579602833,-0.9323736355609776,-0.5611852820512181,0.6678713243289882,0.2706862292072893,0.4438302330845866,-0.35664562201433425,0.4246151432706665
0.24594083206445996,-0.29155593191538853,0.6824357560038757,0.6962671869181787,-0.6349586199718091,1.7406979252599308,1.7061644179051259,-1.3833026193228188,0.4695671866989452,-0.23442152222425636,1.8590162673776238,-1.1019669394790468,-0.9834019922203114,-1.0474716665154367,-0.5863662966714612,0.14265367362028453,0.5710930179370161,1.1515993755450569,-0.6391372038078662,0.4246151432706665
0.06384944948570818,-0.6308210163260225,-0.224329422377595,-0.502356818479026,-0.39509433920985554,-0.5902111265059032,1.618640754274212,-1.2268130465500278,0.8844643010447042,0.07063552334223466,1.6764331441433808,-0.8857583077864309,-0.798585030944441,-0.9474274145050311,-0.5750305229693465,-0.6304775334568773,0.6722546779095487,1.2040267194310177,1.3383038687468578,0.4246151432706665
-0.7260118119062194,-0.9700861007366564,-0.4372157983918345,1.8994325150573994,0.5607688162220028,0.9749608951751937,1.0059751088578153,-0.44436518268607134,0.07760433893759186,0.7812032592294972,2.6517441007649754,0.20407463749319993,-0.30059419373377905,-0.821024915599754,-0.5209493602011724,-0.6026634268868853,0.4924678702507957,0.9681036719441942,0.7733207051597939,0.4246151432706665
-0.01408400874606837,-0.6308210163260225,-0.46119276224326766,-0.8703054399042354,-0.1876646054927967,0.5793078921198848,1.0059751088578153,0.1815931084050937,-0.0116066935045825,1.8626500767684206,0.577060192384896,-0.9863440683361029,-0.5956034717179471,-0.953347470352049,-0.5510062730342757,-1.5404508320527626,0.6621230114961165,0.7059669525143905,-1.4866119491884624,0.4246151432706665
-0.8246501220292757,0.38697423690587934,-0.7024155500819281,0.5630589240787194,-0.6234170665281094,-0.3409974303715987,-0.30687984560589165,0.8075513994962588,-0.13039788132552682,0.230292796316228,1.5606808549652704,-0.3521863941453799,-0.9324228892240476,-0.23169490849034693,-0.5407071490470104,-0.9728764703135779,0.2103810724474027,0.20790718559776314,1.055812286953326,0.4246151432706665
-0.09179297215544782,0.5566067791111963,0.5303394600574111,1.2949937217863297,-0.4244054024612177,1.4115539355053495,1.7061644179051259,-1.2268130465500278,0.5834479875619959,1.78177449609583,1.4634343371398033,-0.4249045275595068,-0.7542513170565712,-0.6677146943343973,-0.44607537487968035,1.9385710390197208,-1.0057462443676803,-1.3124857870950992,1.055812286953326,0.4246151432706665
1.5372260649002198,1.7440345745484152,2.499841177631695,0.8070503781703122,0.3812518872533541,0.7877144761618151,1.8812117451669534,-1.3833026193228188,0.48394828764750514,-0.5443845822915936,0.8218775825325387,-0.7009154379153223,-0.42012978993537414,0.16461128248926715,1.9852470800085738,-0.5629644036911896,0.49493295857776176,1.492377110803802,-0.0741540402208022,0.4246151432706665
-0.5058616653556629,0.21734169470056236,-0.5161702450137254,-0.2867511982285248,0.15612277473552322,0.661475362682052,-0.7444981637604606,0.9640409722690501,0.5246082055451621,0.47031073702073295,0.2030542189083791,1.491906661513504,0.380536971277527,0.7281494375467055,-0.31105795506910433,-1.3504461290681007,0.3418300054287771,0.05062515393988083,-0.0741540402208022,-1.6033974813056546
-0.3260169628425499,-0.8004535585313395,-0.47209138217573726,-0.5419223875454907,-1.651698562719077,-1.2209268856521425,-0.9195454910222882,0.4945722539506762,0.428386806673878,-0.8297689764632861,0.6751717953273492,1.0392265532609175,0.002878753905508433,-0.12459528051689234,-0.232989219723557,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.055812286953326,-3.631410105881976
-0.01408400874606837,-0.6308210163260225,-0.46119276224326766,-0.8703054399042354,-0.1876646054927967,0.5793078921198848,1.0059751088578153,0.1815931084050937,-0.0116066935045825,1.8626500767684206,0.577060192384896,-0.9863440683361029,-0.5956034717179471,-0.953347470352049,-0.5510062730342757,-1.5404508320527626,0.6621230114961165,0.7059669525143905,-1.4866119491884624,0.4246151432706665
-0.6618612911468839,-0.29155593191538853,-0.4607083791351579,0.8690386984529987,2.1575452411156437,0.7036553531807408,1.093498772488729,-0.7573443282316539,0.8011667028403773,0.18366583501119754,0.6257543264242063,-1.0004881010657238,-0.40011858692143243,-1.0338882662582904,-0.596612635919571,-1.4858101857648423,-0.4802045496168754,0.024411481996900446,1.055812286953326,0.4246151432706665
-0.22534979522732443,1.574402032343098,-0.04171699062021547,0.3989251306398165,1.2502672683122713,2.607333638248844,1.8812117451669534,-1.3833026193228188,0.965065612619743,0.4930730029440233,1.9155101541167177,-0.3062679683864314,-0.38954539979138536,-0.6283667501786222,-0.48482934368978126,-0.24306694683710844,0.08610749119609463,1.2040267194310177,-0.35664562201433425,0.4246151432706665
-0.8217419024510608,0.0477091524952454,-0.7346270267712272,-0.09489730834476141,-0.6426958556430646,0.07937590742170884,-0.044308854713150235,-0.2878756099132801,0.03256023167798758,0.7529035824879574,1.499262002893503,-0.22153501091303887,-0.26011404456130943,-0.4065362279562666,-0.5067013954961425,-0.8431595216534978,0.8041590911769909,0.6273259366854492,0.49082912336626183,0.4246151432706665
